-9.723997712135314941e-01 4.223150610923767090e-01
4.074199795722961426e-01 9.559845924377441406e-02
6.161357760429382324e-01 8.328394889831542969e-01
-8.919168114662170410e-01 1.139251142740249634e-01
4.935134649276733398e-01 6.411852836608886719e-01
3.580338656902313232e-01 3.751002550125122070e-01
1.661549955606460571e-01 -9.106510877609252930e-01
6.321387887001037598e-01 3.941259682178497314e-01
-4.232313111424446106e-02 2.692905664443969727e-01
-4.556433856487274170e-02 9.026370942592620850e-03
1.275825947523117065e-01 -5.546383261680603027e-01
-8.178313970565795898e-01 -9.356186389923095703e-01
-5.517295598983764648e-01 -1.577695161104202271e-01
3.785019814968109131e-01 -3.281795978546142578e-01
2.487199902534484863e-01 -3.715734779834747314e-01
7.293438911437988281e-01 5.996243953704833984e-01
6.991001367568969727e-01 9.426738023757934570e-01
-9.115366935729980469e-01 7.290423847734928131e-03
4.249796867370605469e-01 4.864513278007507324e-01
-2.030240595340728760e-01 -8.654950261116027832e-01
2.261559367179870605e-01 -4.085144102573394775e-01
3.647746443748474121e-01 3.658841550350189209e-01
4.920631051063537598e-01 2.907730638980865479e-01
-6.459154933691024780e-02 2.132991105318069458e-01
-1.066274591721594334e-03 3.200439810752868652e-01
3.127474188804626465e-01 2.142465561628341675e-01
-5.958309024572372437e-02 2.241321057081222534e-01
7.288692593574523926e-01 4.639184474945068359e-01
2.183728218078613281e-01 -4.913798272609710693e-01
4.389042258262634277e-01 5.512771010398864746e-01
3.682315051555633545e-01 -1.697822101414203644e-02
4.666637182235717773e-01 4.938912689685821533e-01
4.194383323192596436e-01 3.341905176639556885e-01
7.336975932121276855e-01 9.395360350608825684e-01
-2.499995082616806030e-01 -8.249170780181884766e-01
4.685337841510772705e-01 1.180090084671974182e-01
3.394801169633865356e-02 -9.914968609809875488e-01
3.696084022521972656e-01 4.149391651153564453e-01
-1.415439844131469727e-01 9.867061674594879150e-02
-9.737618267536163330e-02 -5.978639721870422363e-01
8.850014209747314453e-01 8.038405776023864746e-01
3.132433295249938965e-01 2.775998413562774658e-01
2.702458500862121582e-01 -9.390850365161895752e-02
8.200237154960632324e-01 9.577855467796325684e-01
7.727245092391967773e-01 4.371571838855743408e-01
2.993399798870086670e-01 1.008532568812370300e-01
2.157502472400665283e-01 -3.402970358729362488e-02
2.330079823732376099e-01 -4.364083409309387207e-01
3.294585049152374268e-01 4.724654853343963623e-01
2.462233603000640869e-01 -2.864537239074707031e-01
-1.052291244268417358e-01 -3.026114106178283691e-01
5.031729340553283691e-01 5.730188488960266113e-01
-1.145299449563026428e-01 -2.988509833812713623e-01
6.908032894134521484e-01 3.225945532321929932e-01
-8.577845990657806396e-02 1.145003885030746460e-01
5.501396656036376953e-01 7.188044190406799316e-01
-6.637526154518127441e-01 -3.560439944267272949e-01
3.673236668109893799e-01 1.490316241979598999e-01
-6.251149624586105347e-02 -2.951987087726593018e-01
-1.241116076707839966e-01 9.786629080772399902e-01
-2.156081795692443848e-02 2.359787672758102417e-01
1.982748210430145264e-01 -3.199996650218963623e-01
1.479928046464920044e-01 -6.894384026527404785e-01
7.012836337089538574e-01 3.146591484546661377e-01
5.393109917640686035e-01 -5.589908957481384277e-01
4.033552110195159912e-01 3.060502111911773682e-01
-9.332533925771713257e-02 -2.195151895284652710e-02
1.751347631216049194e-01 2.458882778882980347e-01
9.079211950302124023e-01 6.048313975334167480e-01
-2.380153536796569824e-01 -6.259644627571105957e-01
3.745915591716766357e-01 3.775377944111824036e-02
3.974531590938568115e-01 7.715152204036712646e-02
5.731714963912963867e-01 3.837483525276184082e-01
2.147202044725418091e-01 2.496541887521743774e-01
3.420747816562652588e-01 3.758176267147064209e-01
-4.116898179054260254e-01 5.850543733686208725e-03
8.534808456897735596e-02 -8.925902843475341797e-01
6.176506727933883667e-02 -9.948521852493286133e-01
3.957135975360870361e-01 1.335787177085876465e-01
-1.395802348852157593e-01 -6.865227222442626953e-01
-1.743086874485015869e-01 -3.341040909290313721e-01
9.305778145790100098e-01 8.039828538894653320e-01
2.498798258602619171e-02 -9.958300590515136719e-01
7.600741982460021973e-01 9.348048567771911621e-01
4.478859007358551025e-01 1.158043369650840759e-01
4.597680866718292236e-01 4.402660727500915527e-01
3.562071323394775391e-01 -5.229268074035644531e-01
5.788132548332214355e-01 -2.550171017646789551e-01
1.650961786508560181e-01 -5.070818662643432617e-01
-7.367890328168869019e-02 1.634035706520080566e-01
1.270793229341506958e-01 -5.898445248603820801e-01
1.968254297971725464e-01 -5.732409358024597168e-01
3.285927176475524902e-01 3.112277090549468994e-01
1.683854311704635620e-01 -4.505419731140136719e-01
4.917512536048889160e-01 1.499539017677307129e-01
9.165482968091964722e-02 -9.774422049522399902e-01
7.064430713653564453e-01 4.851149916648864746e-01
2.548923790454864502e-01 -5.708873271942138672e-01
4.720827341079711914e-01 3.163033425807952881e-01
5.594339370727539062e-01 7.223379611968994141e-01
6.273208260536193848e-01 8.131495118141174316e-01
7.880993187427520752e-02 -7.483252882957458496e-01
3.259927779436111450e-02 -5.822669267654418945e-01
-5.447384119033813477e-01 -1.049768775701522827e-01
-2.608315274119377136e-02 -9.276003241539001465e-01
1.863141506910324097e-01 -3.489086329936981201e-01
4.465886950492858887e-01 -1.399498730897903442e-01
5.907105803489685059e-01 6.754115223884582520e-01
1.695100963115692139e-01 1.640267819166183472e-01
9.458944201469421387e-01 7.243013381958007812e-01
1.690099537372589111e-01 -3.199597001075744629e-01
3.473036885261535645e-01 1.567219048738479614e-01
3.908009827136993408e-01 5.402583479881286621e-01
1.667332798242568970e-01 -3.821147978305816650e-01
-2.058760672807693481e-01 -1.929148584604263306e-01
6.133691966533660889e-02 -8.344528079032897949e-01
2.317483425140380859e-01 2.835972607135772705e-01
7.530132532119750977e-01 6.853750944137573242e-01
7.977992892265319824e-01 4.029993116855621338e-01
4.019865095615386963e-01 5.202409029006958008e-01
4.455290436744689941e-01 5.999727249145507812e-01
1.324379146099090576e-01 5.014597177505493164e-01
-8.363909721374511719e-01 5.994222760200500488e-01
1.578434407711029053e-01 -7.432994842529296875e-01
3.478049039840698242e-01 -5.139145255088806152e-01
1.335867792367935181e-01 -1.851466298103332520e-02
2.482854723930358887e-01 -2.897513508796691895e-01
7.544367313385009766e-01 9.853155612945556641e-01
4.389443099498748779e-01 2.735223174095153809e-01
3.194755613803863525e-01 7.051234692335128784e-02
2.123386710882186890e-01 -5.474772453308105469e-01
-6.012549996376037598e-02 -7.308911532163619995e-02
3.623802363872528076e-01 4.782049059867858887e-01
6.731094717979431152e-01 8.538619279861450195e-01
5.423706769943237305e-01 5.879399180412292480e-01
-6.833392381668090820e-02 7.815778851509094238e-01
9.198439121246337891e-01 5.926054716110229492e-01
1.910567581653594971e-01 -5.729166865348815918e-01
4.466710612177848816e-02 2.967813313007354736e-01
4.470847547054290771e-01 1.136113479733467102e-01
8.080314993858337402e-01 4.016050696372985840e-01
3.125495910644531250e-01 1.741690188646316528e-02
5.505846738815307617e-01 5.209601521492004395e-01
-6.664027571678161621e-01 -8.583974093198776245e-02
2.063130587339401245e-01 -3.301145732402801514e-01
-2.117893993854522705e-01 -4.310216605663299561e-01
6.215589046478271484e-01 9.338076114654541016e-01
7.869073003530502319e-02 3.446296751499176025e-01
1.392844170331954956e-01 -7.086994051933288574e-01
-1.417318731546401978e-01 -4.612496197223663330e-01
8.824481815099716187e-02 -9.670538902282714844e-01
5.130214691162109375e-01 5.229670405387878418e-01
-8.373835086822509766e-01 7.836082950234413147e-03
-5.551058650016784668e-01 -4.924946278333663940e-02
-4.179647266864776611e-01 -6.244199275970458984e-01
-5.992835760116577148e-01 -1.957840770483016968e-01
3.750800490379333496e-01 -2.156865000724792480e-01
9.457434415817260742e-01 7.156877517700195312e-01
1.288212835788726807e-01 -9.123468995094299316e-01
4.422744810581207275e-01 2.422414422035217285e-01
4.613628089427947998e-01 1.847594082355499268e-01
8.202958106994628906e-02 -8.910518884658813477e-01
2.355491667985916138e-01 -4.272357523441314697e-01
5.825612545013427734e-01 6.858462691307067871e-01
2.481125742197036743e-01 -3.712570667266845703e-01
2.364508509635925293e-01 -2.305267453193664551e-01
2.805361747741699219e-01 5.344857927411794662e-03
-1.934185624122619629e-01 -1.616005599498748779e-01
3.776834905147552490e-01 1.788064092397689819e-01
4.372756779193878174e-01 5.038446187973022461e-01
5.794381499290466309e-01 4.088065028190612793e-01
3.664008975028991699e-01 7.274518907070159912e-02
7.453258633613586426e-01 9.857883453369140625e-01
5.476959943771362305e-01 3.968443870544433594e-01
4.776110947132110596e-01 4.622939825057983398e-01
1.758153885602951050e-01 -3.659579455852508545e-01
-2.321723848581314087e-01 -4.018995761871337891e-01
-1.168212443590164185e-01 2.009378559887409210e-02
6.315413713455200195e-01 9.181283116340637207e-01
-9.399194270372390747e-02 -4.617852866649627686e-01
2.525134682655334473e-01 -2.397817522287368774e-01
3.981394469738006592e-01 -3.796443343162536621e-01
2.327387630939483643e-01 -3.036367595195770264e-01
-4.059856384992599487e-02 -8.161900639533996582e-01
6.764606833457946777e-01 9.015767574310302734e-01
1.833160370588302612e-01 -9.313926100730895996e-02
5.211838483810424805e-01 3.232669830322265625e-01
4.105415046215057373e-01 9.502390027046203613e-02
2.518995702266693115e-01 -3.581996560096740723e-01
2.244267314672470093e-01 -3.161665499210357666e-01
7.098226994276046753e-02 -6.197785735130310059e-01
5.990935564041137695e-01 9.407446384429931641e-01
-2.247774600982666016e-01 2.007503956556320190e-01
1.720253974199295044e-01 -3.657780587673187256e-01
7.232664823532104492e-01 8.936672210693359375e-01
5.066431164741516113e-01 5.659445524215698242e-01
4.943356812000274658e-01 2.918124794960021973e-01
3.345350027084350586e-01 3.318253755569458008e-01
2.439558357000350952e-01 -2.023772709071636200e-02
1.200591996312141418e-01 -5.489918589591979980e-01
3.265144526958465576e-01 2.111553698778152466e-01
2.730071246623992920e-01 2.753007709980010986e-01
-6.706380844116210938e-02 -9.799235463142395020e-01
2.075492292642593384e-01 -2.826808989048004150e-01
7.390641570091247559e-01 9.600991606712341309e-01
1.344364434480667114e-01 -6.323855519294738770e-01
6.876616179943084717e-02 -9.844348430633544922e-01
-1.292275190353393555e-01 9.509807080030441284e-02
3.775898218154907227e-01 3.311249911785125732e-01
3.642826974391937256e-01 2.266631871461868286e-01
4.512103199958801270e-01 6.216620802879333496e-01
6.043130755424499512e-01 2.350025475025177002e-01
2.998175024986267090e-01 3.330765664577484131e-01
1.364097148180007935e-01 -7.381131649017333984e-01
-1.358367800712585449e-01 -7.138566374778747559e-01
3.696787059307098389e-01 -7.591974139213562012e-01
5.736408233642578125e-01 7.236477136611938477e-01
3.838984668254852295e-01 1.806216984987258911e-01
-7.304534912109375000e-01 -1.633297055959701538e-01
7.184735536575317383e-01 9.438016414642333984e-01
2.839851975440979004e-01 1.766226887702941895e-01
2.821800112724304199e-01 -1.979666054248809814e-01
-7.067568302154541016e-01 4.241110980510711670e-01
6.877931356430053711e-01 9.128009080886840820e-01
3.236326575279235840e-01 1.191978454589843750e-01
1.806454211473464966e-01 -8.835523724555969238e-01
1.764925271272659302e-01 3.775098621845245361e-01
7.773838043212890625e-01 6.476060152053833008e-01
7.419193536043167114e-02 -7.798585295677185059e-01
3.993946313858032227e-01 -1.080110594630241394e-01
2.455056458711624146e-01 -5.672054886817932129e-01
2.182789146900177002e-01 -3.615649938583374023e-01
2.165739089250564575e-01 -8.513824343681335449e-01
-5.281490832567214966e-02 2.629126608371734619e-01
5.484608188271522522e-02 -9.606736898422241211e-01
4.030048549175262451e-01 2.129592150449752808e-01
1.024939641356468201e-01 -8.559748530387878418e-01
8.576311171054840088e-03 2.056751847267150879e-01
5.323465466499328613e-01 3.798528611660003662e-01
-7.436151802539825439e-02 -6.847715973854064941e-01
-4.545073956251144409e-02 -9.537248611450195312e-01
9.956411272287368774e-02 -6.335921287536621094e-01
8.058568239212036133e-01 6.869013309478759766e-01
3.453248739242553711e-01 -7.271340489387512207e-02
5.260162949562072754e-01 2.594933807849884033e-01
-5.910771489143371582e-01 -7.957454025745391846e-02
5.484663248062133789e-01 1.584834903478622437e-01
2.521875500679016113e-01 6.306915879249572754e-01
-3.923218697309494019e-02 -9.834407567977905273e-01
1.052387505769729614e-01 3.529741168022155762e-01
2.403876185417175293e-01 -8.569688536226749420e-03
1.051651909947395325e-01 -9.470183849334716797e-01
3.936653137207031250e-01 1.969968825578689575e-01
3.664738833904266357e-01 7.825427502393722534e-02
4.734683036804199219e-01 1.087403893470764160e-01
3.587624058127403259e-02 9.764973521232604980e-01
-1.226318161934614182e-02 2.383689731359481812e-01
-9.035522118210792542e-03 -1.071167737245559692e-01
4.510725736618041992e-01 2.283419370651245117e-01
3.753639459609985352e-01 5.103883147239685059e-01
-9.096556305885314941e-01 -2.974888682365417480e-01
6.324783563613891602e-01 2.681324183940887451e-01
2.875919342041015625e-01 -3.323444128036499023e-01
6.668417453765869141e-01 9.998592138290405273e-01
-1.343787740916013718e-02 3.204765617847442627e-01
4.813023507595062256e-01 3.114260137081146240e-01
4.488241970539093018e-01 2.378310114145278931e-01
4.185509681701660156e-01 5.400328040122985840e-01
-7.185752987861633301e-01 -4.735459685325622559e-01
4.361711144447326660e-01 5.500515699386596680e-01
-7.091942243278026581e-03 -8.323535919189453125e-01
-3.457444310188293457e-01 -3.061174973845481873e-02
-7.865024209022521973e-01 -3.610142767429351807e-01
1.182605251669883728e-01 -3.927223384380340576e-01
5.220083594322204590e-01 4.494056105613708496e-01
3.640658557415008545e-01 9.015065431594848633e-02
-6.665366142988204956e-02 -4.936331510543823242e-01
3.245755136013031006e-01 1.103130728006362915e-01
3.984931707382202148e-01 8.316713571548461914e-02
6.706956624984741211e-01 5.856939554214477539e-01
1.532161831855773926e-01 -6.786259412765502930e-01
5.544615909457206726e-02 -9.929432272911071777e-01
1.657310575246810913e-01 -5.955442190170288086e-01
8.622842431068420410e-01 4.091033041477203369e-01
4.847776293754577637e-01 9.514646977186203003e-02
4.948063194751739502e-02 -8.250896334648132324e-01
9.975121915340423584e-02 -8.553000688552856445e-01
2.947798967361450195e-01 3.805168867111206055e-01
2.087951451539993286e-01 -5.159229636192321777e-01
-1.157281845808029175e-01 9.649448096752166748e-03
-8.770253509283065796e-02 -4.573800563812255859e-01
3.746197521686553955e-01 -5.528580546379089355e-01
3.731406033039093018e-01 3.464384675025939941e-01
3.190027475357055664e-01 2.041683495044708252e-01
3.596477210521697998e-01 1.228398680686950684e-01
-8.760765939950942993e-02 1.058849468827247620e-01
5.785666704177856445e-01 7.503214478492736816e-01
3.820801675319671631e-01 -5.270808935165405273e-01
1.554882675409317017e-01 2.852733731269836426e-01
8.046303689479827881e-02 -7.615877389907836914e-01
2.572359740734100342e-01 -3.314024507999420166e-01
-1.934597343206405640e-01 -4.693128466606140137e-01
5.421930551528930664e-01 6.212533116340637207e-01
3.475578427314758301e-01 6.732389926910400391e-01
-4.934469982981681824e-02 1.064449325203895569e-01
5.796842575073242188e-01 8.487517237663269043e-01
3.943285048007965088e-01 1.288231015205383301e-01
5.030252933502197266e-01 -4.379383623600006104e-01
2.209045141935348511e-01 -2.958207726478576660e-01
8.378515392541885376e-02 -7.405086755752563477e-01
5.058687925338745117e-01 -4.034809172153472900e-01
4.505214840173721313e-02 -9.982905983924865723e-01
4.860996305942535400e-01 5.669857859611511230e-01
6.315647363662719727e-01 9.996466636657714844e-01
2.054854184389114380e-01 -3.983182311058044434e-01
3.888022005558013916e-01 1.511221528053283691e-01
-4.459492489695549011e-02 3.052134215831756592e-01
1.004766374826431274e-01 -3.109437823295593262e-01
5.359915494918823242e-01 9.126046895980834961e-01
2.063336521387100220e-01 -1.081476509571075439e-01
